Country_Year,Country,GeogLoc,IncomeLevel,Year,Domestic_Credit,Corruption_Estimate,Government_Effectiveness,High_Tech_Export_Percentage,MarketCap,Non.performing.Loans,PatentNonResidents,PatentResidents,R.D_Percentage,Trade_Percentage,GDP.per.capita,GDP.constant,Z_Score,AI.Patent.Applications,AI.Publications,AI.Investment,Total_Patents,Patents_per_GDP,AI_Investment_per_GDP,log_Patents_per_GDP,log_RD_Percentage,log_High_Tech_Export,log_GDP_per_Capita,log_Trade_Percentage,log_Credit_Private_Sector,log_AI_Investment_per_GDP,log_AI_Publications,log_Non.performing.Loans,income,regiao,pop_mi,zero_inv,defl15,manuf_pib,ind_pib,manuf_exp,pesq_pm,rd_pct_wdi,artigos_se_nsf,manuf_pib_na,pesq_pm_na,inv_const,inv_usd,rd_usd,pubs,pat,inv_pc,rd_pct,pubs_pm,pat_pm,gov,ln_gdppc,tend,iso3,voice,oa_total,oa_ai,stem_share,social_share,ai_share_oa,ai_share_pre
Greece-2017,Greece,Europe_and_Central_Asia,High-Income_Economy,2017,100.4186207,-0.112043098,0.239155456,12.11488958,25.25440722,45.96679797,91,498,1.152279973,70.88260667,18352.08841,197371000000,9.335051,1.3018979,797,66327565,589,2.98e-9,3.36056e-4,2.98e-9,0.766527733,2.573748194,9.817553145,4.275034326,4.619256711,3.35999e-4,6.682108597,3.849440926,Alta,Europe and Central Asia,10.754688817456497,FALSE,1.0275814416785491,8.01771265830777,13.5438938901132,35.5452261667004,3250.61522,1.1492,10931.52,FALSE,FALSE,64547258.552717976,65047258.552717976,2274266505.50983,797,14.001506786600096,6.048269704199751,1.152279973,74.10721161046963,1.3018979,-0.7232807562068082,9.817498656816136,4,GRC,68.4514591,18462,582,0.4994041815621276,0.15946268009966416,0.031524211894702635,0.03081657831586654
Greece-2018,Greece,Europe_and_Central_Asia,High-Income_Economy,2018,90.98269975,-0.056208048,0.258464664,12.95518895,17.98924175,43.37318589,149,430,1.21370995,79.23816361,18769.03901,201446000000,7.744936,0.83870375,1019,2158203,579,2.87e-9,1.07e-5,2.87e-9,0.794669819,2.635851407,9.840017208,4.384999257,4.521600513,1.07e-5,6.927557906,3.792635366,Alta,Europe and Central Asia,10.732888343013785,FALSE,1.0511222050355473,8.18182062799694,13.6804076386379,34.3141237759414,3416.08087,1.2066,11031.66,FALSE,FALSE,2053236.9972404996,2553236.9972404996,2444970145.877,1019,9.001713701616948,0.23788908592368277,1.21370995,94.94182436578538,0.83870375,-0.6808730455593099,9.839963930081284,5,GRC,69.092871,18492,543,0.4890222799048237,0.16050183863292233,0.02936404931862427,0.03081657831586654
Greece-2019,Greece,Europe_and_Central_Asia,High-Income_Economy,2019,79.99515502,0.013698228,0.314295799,12.52225556,25.88158115,38.07241693,238,356,1.274960041,80.59010089,19216.676,206033000000,7.77626,0.27988783,1091,11658833,594,2.88e-9,5.66e-5,2.88e-9,0.821962488,2.604336888,9.86358576,4.401707942,4.394389338,5.66e-5,6.995766156,3.665416769,Alta,Europe and Central Asia,10.721573283537696,FALSE,1.0684706161668376,7.83958999296986,13.4139572418293,37.5045090570401,3644.60084,1.26236,11389.86,FALSE,FALSE,10911702.038027331,11411702.038027331,2626838421.27353,1091,3.0008378805153404,1.0643682355414466,1.274960041,101.75745398067298,0.27988783,-0.6071424035793285,9.863533722718483,6,GRC,69.7011648,19734,600,0.4916894699503395,0.16565318739231782,0.030404378230465188,0.03081657831586654
Greece-2020,Greece,Europe_and_Central_Asia,High-Income_Economy,2020,81.02804736,0.031950839,0.402936995,13.25186697,26.64407114,30.81467917,363,400,1.50793004,70.29378645,17486.95138,187086000000,7.356091,0.46731722,1366,18845613,763,4.08e-9,1.00732e-4,4.08e-9,0.919457728,2.656887914,9.76926743,4.266809177,4.40706123,1.00727e-4,7.220373837,3.459927792,Alta,Europe and Central Asia,10.698605830972467,FALSE,1.0828387224959974,8.42728042228222,14.2956021874194,43.1789891422737,4008.18457,1.48872,12102.88,FALSE,FALSE,17403896.451504726,17903896.451504726,2821125994.6344,1366,4.9996427348058425,1.67347939856546,1.50793004,127.68018764140554,0.46731722,-0.5396110110435011,9.769210246358677,7,GRC,71.8204834,22463,717,0.47406846814762055,0.1732626986600187,0.031919155945332324,0.03081657831586654
Greece-2021,Greece,Europe_and_Central_Asia,High-Income_Economy,2021,55.97845446,0.183011442,0.406026542,12.28486815,27.13759884,11.88133295,532,394,1.456419945,88.01266274,19232.96838,203277000000,6.641998,0.66165316,1788,58000000,926,4.56e-9,2.85325e-4,4.56e-9,0.898704983,2.586625655,9.864433181,4.488778638,4.042673204,2.85284e-4,7.489412084,2.555779206,Alta,Europe and Central Asia,10.569195351632978,FALSE,1.1322483591563497,8.66558957724326,14.7711977789358,38.7775709491228,4244.36826,1.43353,13776.67,FALSE,FALSE,51225510.314023696,51725510.314023696,2960566771.5976496,1788,6.99314150306527,4.893987535771295,1.456419945,169.17087257013824,0.66165316,-0.4569182027082753,9.864381188604725,8,GRC,70.8235136,24541,777,0.4792795729595371,0.1698789780367548,0.03166130149545658,0.03081657831586654
Hungary-2013,Hungary,Europe_and_Central_Asia,high-income_economy,2013,46.05118038,0.293921649,0.678418398,19.36915231,14.59078737,16.82572837,66,642,1.38409996,164.3461104,11705.00925,115799000000,8.120221,0.20223789,303,0,708,6.11e-9,0,6.11e-9,0.868821678,3.014021615,9.3678576,5.108040915,3.851235954,0,5.717027701,2.880642827,Alta,Europe and Central Asia,9.893114779042145,TRUE,0.9738442590445088,18.7073217770592,25.0561210392632,81.8974246847191,2527.84945,1.38449,6153.78,FALSE,FALSE,0,500000,1602773912.6804,303,2.0007626584412996,0.05054020004490539,1.38409996,30.627361227212667,0.20223789,-0.22011752716831673,9.36777217018527,0,HUN,68.613028,11073,271,0.5636232276709112,0.20671904632890817,0.024473945633522984,0.02445315514755164
Hungary-2014,Hungary,Europe_and_Central_Asia,high-income_economy,2014,42.51429802,0.156544849,0.582895637,16.69019751,10.29063639,15.62152681,73,546,1.344599962,168.3945965,12233.29937,120699000000,6.695463,0.101390645,298,5723033,619,5.13e-9,4.74e-5,5.13e-9,0.852114796,2.873010673,9.41199871,5.132230884,3.773089574,4.74e-5,5.700443573,2.810698651,Alta,Europe and Central Asia,9.866430661869758,FALSE,0.9908049064335993,19.4234614005581,25.6873886769853,83.4910804693238,2654.79529,1.3437,6494,FALSE,FALSE,5776145.195525977,6276145.195525977,1622918708.1343799,298,1.0003637686547517,0.6361110122408343,1.344599962,30.20342515066405,0.101390645,-0.35575697376573806,9.41191696907642,1,HUN,65.8318248,12406,294,0.5671449298726423,0.21118813477349668,0.023698210543285508,0.02445315514755164
Hungary-2015,Hungary,Europe_and_Central_Asia,high-income_economy,2015,35.0798415,0.118709452,0.509736955,17.08325845,14.12987234,11.66312603,64,569,1.339589953,167.320445,12717.0386,125174000000,8.316404,0.8130734,305,395564593,633,5.06e-9,0.003160114,5.06e-9,0.84997568,2.894986562,9.450776627,5.125869574,3.585734302,0.003155131,5.723585102,2.538694308,Alta,Europe and Central Asia,9.84301486668445,FALSE,1,20.2076761720927,26.3916783181703,85.6088130930811,2569.66887,1.33884,6389.48,FALSE,FALSE,395564593,396064593,1676818327.76822,305,8.003093563905672,40.23813824975066,1.339589953,30.986441058047195,0.8130734,-0.42365452127949876,9.45069799532321,2,HUN,64.8981107,12871,279,0.5624271618366872,0.21870872504078936,0.021676637401911274,0.02445315514755164
Hungary-2016,Hungary,Europe_and_Central_Asia,high-income_economy,2016,33.37437642,0.072164074,0.457127035,17.57645302,17.53626286,7.423562097,49,616,1.179870009,164.4039277,13035.35286,127929000000,9.585453,0.5096565,331,12419077,665,5.2e-9,9.71e-5,5.2e-9,0.779265246,2.921894812,9.475497108,5.108390529,3.537311415,9.71e-5,5.805134969,2.131032791,Alta,Europe and Central Asia,9.814003608031213,FALSE,1.0095032247490163,19.5575596990539,25.4486066021034,87.7871002783065,2625.94197,1.17645,6351.5,FALSE,FALSE,12302166.744526887,12802166.744526887,1509395903.81361,331,5.00177072985656,1.3044795229186927,1.179870009,33.72731590694839,0.5096565,-0.48280868873367927,9.475420396196839,3,HUN,63.3774175,13465,255,0.548904567396955,0.22376531748978834,0.018937987374675083,0.02445315514755164
Hungary-2017,Hungary,Europe_and_Central_Asia,high-income_economy,2017,32.39838963,0.090621345,0.481280267,17.26307328,22.04833751,4.167788043,36,496,1.317020059,165.2285156,13628.40449,133394000000,9.697723,0.6131455,281,2210919,532,3.99e-9,1.66e-5,3.99e-9,0.840281903,2.904881168,9.519984833,5.113363442,3.508507684,1.66e-5,5.641907071,1.642444752,Alta,Europe and Central Asia,9.787939600551141,FALSE,1.0275814416785491,19.1033927278036,25.1587549896178,86.7735561991614,2902.24254,1.31498,6645.92,FALSE,FALSE,2151575.4472837453,2651575.4472837453,1756825737.50246,281,6.0014311203497295,0.2709023099339967,1.317020059,28.7087999586938,0.6131455,-0.4572060930529582,9.519911459144618,4,HUN,62.693541,14030,312,0.5386315039201711,0.24853884533143264,0.02223806129722024,0.02445315514755164
Hungary-2018,Hungary,Europe_and_Central_Asia,high-income_economy,2018,32.34142598,0.055339221,0.443152636,16.82098586,18.0203993,2.465299559,36,407,1.507750034,163.2605123,14377.42416,140547000000,9.478704,0.30692437,398,45322262,443,3.15e-9,3.2247e-4,3.15e-9,0.91938595,2.880376744,9.57348404,5.101453657,3.506800647,3.22418e-4,5.988961417,1.242799082,Alta,Europe and Central Asia,9.775534089828229,FALSE,1.0511222050355473,18.4028423209229,24.9697501840475,86.572548175088,3846.48666,1.50196,6658.99,FALSE,FALSE,43117975.99068633,43617975.99068633,2119097440.2859802,398,3.0003496419340525,4.461953238552183,1.507750034,40.713887992486505,0.30692437,-0.5009041102521951,9.573414488665286,5,HUN,59.2259986,14970,372,0.529124916499666,0.258249832999332,0.024849699398797595,0.02445315514755164
Hungary-2019,Hungary,Europe_and_Central_Asia,high-income_economy,2019,33.25898311,0.030637173,0.450478911,17.37876006,20.05026076,1.509118843,23,427,1.472910047,160.7513433,15083.59917,147384000000,9.339087,0.40940207,517,12718727,450,3.05e-9,8.63e-5,3.05e-9,0.905395614,2.911195653,9.62142958,5.086060238,3.533948811,8.63e-5,6.249975242,0.919931633,Alta,Europe and Central Asia,9.77114270532555,FALSE,1.0684706161668376,17.3261619988245,24.6337376234071,86.8597067417349,4021.15293,1.46473,7035.03,FALSE,FALSE,11903675.03565865,12403675.03565865,2170833743.6704803,517,4.000326049825681,1.2694190853336218,1.472910047,52.91090464969059,0.40940207,-0.5093212226067727,9.62136328483504,6,HUN,59.202512,16238,386,0.5222933858849612,0.2661042000246336,0.023771400418770783,0.02445315514755164
Hungary-2020,Hungary,Europe_and_Central_Asia,high-income_economy,2020,37.59900087,0.068954095000000007,0.538535595,17.46488072,17.78308586,3.953203274,28,428,1.59315002,155.4226639,14437.80885,140771000000,7.338471,0.20513956,572,10469785,456,3.24e-9,7.44e-5,3.24e-9,0.952873361,2.915870589,9.577674919,5.052561727,3.653226392,7.44e-5,6.350885717,1.600034493,Alta,Europe and Central Asia,9.750163716844055,FALSE,1.0828387224959974,17.2739907825324,24.3596848911298,86.8451661867215,4309.61589,1.58067,7350.5,FALSE,FALSE,9668831.361947069,10168831.361947069,2242693214.6542,572,2.000144294801354,1.0429395502743957,1.59315002,58.6656815835648,0.20513956,-0.431454863556719,9.577605659243131,7,HUN,59.7687176,18695,437,0.5013105108317732,0.29836854774003746,0.02337523401979139,0.02445315514755164
Hungary-2021,Hungary,Europe_and_Central_Asia,high-income_economy,2021,38.32801053,0.01195485,0.59682107,16.39751264,17.33641211,3.568278172,13,433,1.64230001,159.6882741,15521.38159,150711000000,7.074254,0.20601888,663,28000000,446,2.96e-9,1.85786e-4,2.96e-9,0.971649754,2.856327244,9.650038235,5.079466303,3.671937001,1.85769e-4,6.498282149,1.519136366,Alta,Europe and Central Asia,9.709895934592508,FALSE,1.1322483591563497,16.5270428077403,23.8976973303284,85.7112500492847,4452.48668,1.63327,7822.44,FALSE,FALSE,24729556.703321785,25229556.703321785,2475126768.0711,663,2.0004218853613014,2.598334407832208,1.64230001,68.28085537333041,0.20601888,-0.4239023034967685,9.649973809749394,8,HUN,58.2540592,20217,532,0.4879062175396943,0.3172082900529258,0.026314487807290895,0.02445315514755164
India-2013,India,South_Asia,lower-middle_income_economy,2013,52.38570952,-0.517280996,-0.157355145,8.87350365,68.1342664,4.027728635,32362,10669,0.706420004,53.84413195,1399.453798,1813450000000,17.16692,0.041672148,5267,68627295,43031,2.37e-8,3.78e-5,2.37e-8,0.534397611,2.28985477,7.244551605,4.004495197,3.977543098,3.78e-5,8.569406063,1.614968319,Média-baixa,South Asia,1295.826988066097,FALSE,0.9738442590445088,15.253022692586,28.4048995600246,60.0804931317347,NA,0.70642,80194.85,FALSE,TRUE,70470503.2274195,70970503.2274195,12810573562.538,5267,53.99989402908463,0.05476850218510765,0.706420004,4.064585819331109,0.041672148,-1.1981865986527769,7.243837295191553,0,IND,62.1381958,111843,3295,0.6356142092039734,0.08232969430362204,0.02946094078306197,0.024831474517304296
India-2014,India,South_Asia,lower-middle_income_economy,2014,51.88218736,-0.457605749,-0.222846583,9.221221748,82.7172078,4.345849763,30814,12040,0.701590002,48.92218575,1484.316407,1947830000000,16.44565,0.037339672,6463,2719585184,42854,2.2e-8,0.00139621,2.2e-8,0.531563109,2.324466122,7.303383097,3.910465508,3.968066559,0.001395236,8.7740036,1.676320515,Média-baixa,South Asia,1312.2741154204598,FALSE,0.9908049064335993,15.0655701107589,27.6564012026443,62.6143035432105,NA,0.70158,88315.77,FALSE,TRUE,2744824098.4081745,2745324098.4081745,13665780535.9566,6463,48.99988504389011,2.0920355481739863,0.701590002,4.925038087739176,0.037339672,-1.2090073414605702,7.302709613264972,1,IND,61.4831896,129443,3823,0.6322164968364454,0.08168073978507914,0.029534235145971584,0.024831474517304296
India-2015,India,South_Asia,lower-middle_income_economy,2015,51.86752408,-0.40657419,0.0800815,8.024769172,82.96153709,5.883522274,33079,12579,0.693099976,41.92291387,1583.998159,2103590000000,16.17971,0.083582796,8013,1142107019,45658,2.17e-8,5.42933e-4,2.17e-8,0.526561154,2.199972927,7.368338525,3.759405806,3.967789239,5.42785e-4,8.988945291,1.929130479,Média-baixa,South Asia,1328.0255333933123,FALSE,1,15.5838545863713,27.34739147794,68.7631584732676,214.34935,0.6931,94793.78,FALSE,FALSE,1142107019,1142607019,14579981785.1384,8013,111.00008724040441,0.8603803091650359,0.693099976,6.033769531166721,0.083582796,-0.9842809899377061,7.367707410126221,2,IND,62.0542118,134118,4101,0.6211843302166749,0.0884668724555988,0.0305775511117076,0.024831474517304296
India-2016,India,South_Asia,lower-middle_income_economy,2016,49.10122542,-0.337335646,0.061389416,7.663257044,76.09812486,9.185655918,31858,13199,0.669839978,40.08248571,1694.46535,2277270000000,17.14082,0.11607624,8989,311605939,45057,1.98e-8,1.36833e-4,1.98e-8,0.5127278,2.159090754,7.435712525,3.715581892,3.914045467,1.36824e-4,9.103868127,2.320980448,Média-baixa,South Asia,1343.946041741131,FALSE,1.0095032247490163,15.1622371332529,26.6189999399789,71.5142380206267,NA,0.66984,104739.74,FALSE,TRUE,308672554.3422328,309172554.3422328,15254064867.000599,8989,156.00020328819355,0.23004833880212075,0.669839978,6.688512574771546,0.11607624,-0.9594868075325862,7.4351225423281475,3,IND,62.1809526,150762,4805,0.6075668935142808,0.09259627757657765,0.031871426486780485,0.024831474517304296
India-2017,India,South_Asia,lower-middle_income_economy,2017,48.7940214,-0.291900009,0.041096631,7.362081141,96.39877839,9.975282064,31621,14961,0.66602999,40.74249695,1788.697703,2432020000000,15.45114,0.19784395,9800,5336052611,46582,1.92e-8,0.002194086,1.92e-8,0.510443545,2.123707336,7.489802004,3.731519721,3.907894925,0.002191683,9.1902397,2.395645659,Média-baixa,South Asia,1359.6595981092953,FALSE,1.0275814416785491,15.0182387501718,26.5000166464804,69.6987012211939,NA,0.66603,115044.77,FALSE,TRUE,5192826957.134984,5193326957.134984,16197982562.797998,9800,269.0004255453555,3.819578786011351,0.66602999,7.207686404470359,0.19784395,-0.9484487960499655,7.489243093825513,4,IND,61.3202362,169980,5462,0.6105424167549124,0.0987880927167902,0.032133192140251794,0.024831474517304296
India-2018,India,South_Asia,lower-middle_income_economy,2018,50.33816275,-0.229758978,0.262917787,9.041451688,84.43839906,9.460956912,33766,16289,0.66000998,43.61696933,1883.357727,2588970000000,16.4891,0.19641234,12176,7297963363,50055,1.93e-8,0.002818862,1.93e-8,0.506823615,2.306721694,7.541342313,3.798114265,3.938434389,0.002814897,9.407304206,2.347649937,Média-baixa,South Asia,1374.6565311965292,FALSE,1.0511222050355473,14.8815306673017,26.4120919013735,69.268260401525,250.00794,0.66001,123052.68,FALSE,FALSE,6943020828.63257,6943520828.63257,17087460379.206001,12176,269.9995059885933,5.0510950707001605,0.66000998,8.857485287180618,0.19641234,-0.7706606624633152,7.5408114877778765,5,IND,60.4062457,179523,6202,0.6223603660812264,0.09792617101986932,0.03454710538482534,0.024831474517304296
India-2019,India,South_Asia,lower-middle_income_economy,2019,50.74246174,-0.30260244,0.130771831,10.22373969,80.650283,9.234428991,34173,19454,0.659420013,39.90540353,1936.030677,2689210000000,17.56805,0.007199267,13437,981461793,53627,1.99e-8,3.64964e-4,1.99e-8,0.506468152,2.41803115,7.568911501,3.71126217,3.946278755,3.64897e-4,9.505841793,2.325757428,Média-baixa,South Asia,1389.0327420674441,FALSE,1.0684706161668376,13.4558075633394,24.5914753075066,71.0205379047355,NA,0.65942,128579.54,FALSE,TRUE,918566948.0748252,919066948.0748252,17733188931.5973,13437,10.000017581885661,0.6616596716841108,0.659420013,9.673638059820169,0.007199267,-0.8957077403058412,7.568395113268834,6,IND,58.7855415,184717,6421,0.6150652078585079,0.10073788552217716,0.034761283476886264,0.024831474517304296
India-2020,India,South_Asia,lower-middle_income_economy,2020,54.50529025,-0.293598413,0.374532461,11.03256385,97.03201362,7.938830725,33630,23141,0.64635998,37.75810533,1806.501106,2533830000000,19.00172,0.003564763,18288,26600582930,56771,2.24e-8,0.01049817,2.24e-8,0.498566778,2.487616628,7.499700566,3.657339904,4.016478336,0.010443447,9.814055065,2.190404789,Média-baixa,South Asia,1402.617463993958,FALSE,1.0828387224959974,14.1204853576923,25.1229058078344,71.0145843098347,259.26325,0.64558,145711.12,FALSE,FALSE,24565600007.99041,24566100007.99041,16377663081.234,18288,4.999998838799494,17.514468940118824,0.64635998,13.038480176857957,0.003564763,-0.7319973471082004,7.499147162821108,7,IND,57.8427157,231541,7937,0.5975097282986599,0.10251748070536104,0.03427902617678942,0.024831474517304296
Indonesia-2013,Indonesia,East_Asia_and_Pacific,Upper-middle_income_economy,2013,32.37033501,-0.660291791,-0.244262353,9.676062629,37.99064551,1.606180858,6787,663,0.084700003,48.63737268,3055.24246,781691000000,4.511139,0.003908502,390,2326349,7450,9.53e-9,2.98e-6,9.53e-9,0.081303454,2.368004098,8.024941486,3.904744031,3.507667332,2.98e-6,5.96870756,0.957885877,Média-alta,East Asia and Pacific,255.8523620413419,FALSE,0.9738442590445088,21.0286886817218,42.6356774375889,37.1804571056594,NA,0.0847,2652.31,FALSE,TRUE,2388830.6352830036,2888830.6352830036,662092300.45073,390,0.999999468743309,0.011291006314087543,0.084700003,1.5243165898033877,0.003908502,-1.3312187977890555,8.024614233431913,0,IDN,56.6991573,30103,1734,0.4575955884795535,0.4211208185230708,0.05760223233564761,0.05304772616629455
Indonesia-2016,Indonesia,East_Asia_and_Pacific,Upper-middle_income_economy,2016,33.12695828,-0.463151515,-0.050782252,7.998609749,45.68924908,2.774898552,8538,1101,0.245350003,37.4213418,3416.810052,904182000000,5.101857,0.007557795,1068,2258014,9639,1.07e-8,2.5e-6,1.07e-8,0.219416618,2.197070093,8.136755289,3.648613081,3.530087637,2.5e-6,6.974478911,1.328373509,Média-alta,East Asia and Pacific,264.6275286712953,FALSE,1.0095032247490163,20.5229746805052,39.3084439802081,46.860340946238,177.73496,0.24535,5850.08,FALSE,FALSE,2236757.589913979,2736757.589913979,2218410564.12546,1068,2.0000006130542722,0.010341923244551847,0.245350003,4.035861292898996,0.007557795,-1.0998047733509315,8.136462661456903,3,IDN,58.650123,76500,4971,0.4071764705882353,0.47598692810457516,0.06498039215686274,0.05304772616629455
Ireland-2016,Ireland,Europe_and_Central_Asia,High-Income_Economy,2016,47.34005127,1.649452686,1.329557776,32.84181715,39.19384995,12.62697501,70,79,1.175070047,229.7644331,64367.4069,306089000000,14.43176,0.42074215,486,222414384,149,4.87e-10,7.26634e-4,4.87e-10,0.77706087,3.521697232,11.07237822,5.44139742,3.878260436,7.2637e-4,6.188264123,2.612051285,Alta,Europe and Central Asia,4.755341480130373,FALSE,1.0095032247490163,32.6267738894039,36.5192338386058,87.6083308140505,5143.85544,1.14954,7093.78,FALSE,FALSE,220320627.55945814,220820627.55945814,3596760156.16183,486,2.0007725983342355,46.43633448452246,1.175070047,102.20086234199857,0.42074215,0.9283093314968105,11.072362679941302,3,IRL,80.9430205,14565,268,0.46179196704428427,0.18846549948506694,0.018400274630964643,0.02454938125353114
Ireland-2018,Ireland,Europe_and_Central_Asia,High-Income_Economy,2018,39.74995962,1.5349406,1.378243089,25.01527823,27.85465816,5.456854569,32,76,1.167199969,216.4236477,74427.55207,362262000000,15.390930000000001,0.4104621,612,137045889,108,2.98e-10,3.78306e-4,2.98e-10,0.773435998,3.25868399,11.21759491,5.381847744,3.707454849,3.78234e-4,6.418364936,1.86514229,Alta,Europe and Central Asia,4.867310423689445,FALSE,1.0511222050355473,32.7799541366431,36.848503844665,88.0630365371726,4656.77702,1.08244,7397.98,FALSE,FALSE,130380547.89772548,130880547.89772548,4228321951.6987796,612,1.9978464578594595,26.889706327486994,1.167199969,125.7367923404608,0.4104621,0.898887188226651,11.217581475789858,5,IRL,81.9187352,15552,322,0.4451517489711934,0.1958590534979424,0.020704732510288065,0.02454938125353114
Israel-2013,Israel,Middle_East_and_North_Africa,High-income_economy,2013,64.84809723,0.905973852,1.243064404,19.03625824,68.3057886,2.901407683,4984,1201,4.025990009,64.66563099,35338.62421,284812000000,32.07264,1.1613849,598,181455221,6185,2.17e-8,6.37106e-4,2.17e-8,1.614622451,2.997543544,10.47276011,4.184575668,4.187350532,6.36903e-4,6.395261598,1.361337432,Alta,Middle East and North Africa,8.059510135638073,FALSE,0.9738442590445088,12.9828311268844,20.5754790666646,92.3856272918218,NA,4.10651,11269.87,FALSE,TRUE,186328788.52521604,186828788.52521604,11466502664.43308,598,9.36019337292701,23.181159323701845,4.025990009,74.19805793849979,1.1613849,0.47484749045908053,10.472731815008364,0,ISR,65.2820348,18661,619,0.5222121001018166,0.18375221049247092,0.033170783987996354,0.034507636434781545
Israel-2014,Israel,Middle_East_and_North_Africa,High-income_economy,2014,65.12480921,0.86055541,1.206179619,19.41305284,63.84310565,2.166393793,5148,1125,4.110610008,62.21117541,36013.66865,295877000000,31.43754,0.75976557,703,170546377,6273,2.12e-8,5.76409e-4,2.12e-8,1.631318772,3.016174541,10.4916816,4.146481112,4.191544005,5.76243e-4,6.556778356,1.152593335,Alta,Middle East and North Africa,8.215686185028527,FALSE,0.9908049064335993,12.5092649781181,19.9649384224167,92.6827022190732,NA,4.19613,11944.3,FALSE,TRUE,172129120.36727938,172629120.36727938,12162349573.37016,703,6.241995497309325,21.012136598141005,4.110610008,85.56802002504419,0.75976557,0.42654602465764613,10.491653830098466,1,ISR,65.2042485,19252,648,0.5205692915021816,0.1815395803033451,0.03365884063993351,0.034507636434781545
Israel-2015,Israel,Middle_East_and_North_Africa,High-income_economy,2015,65.87282144,0.906771839,1.356556654,23.65397754,80.57001212,1.844806223,5623,1285,4.214630127,59.34758073,36123.99079,302723000000,29.72975,1.9868581,742,477878613,6908,2.28e-8,0.001578602,2.28e-8,1.651468161,3.204938248,10.49474017,4.100120859,4.202792628,0.001577357,6.610696045,1.045494954,Alta,Middle East and North Africa,8.38010954436964,FALSE,1,12.9237212257425,19.9967940857239,94.7021611818398,NA,4.29761,12102.22,FALSE,TRUE,477878613,478378613,12758654759.358212,742,16.65008852711813,57.085007119198,4.214630127,88.54299529992767,1.9868581,0.5492564604415214,10.494712488415502,2,ISR,65.311432,20490,642,0.503269887750122,0.18530990727183994,0.03133235724743778,0.034507636434781545
Israel-2016,Israel,Middle_East_and_North_Africa,High-income_economy,2016,64.92011993,1.147175431,1.309555888,21.81961727,66.67008896,1.606543015,5119,1300,4.471739769,58.25084735,36969.74166,315943000000,30.28489,0.609013,831,546439400,6419,2.03e-8,0.001729548,2.03e-8,1.699596622,3.127620573,10.51788211,4.081780081,4.188443705,0.001728054,6.723832441,0.958024828,Alta,Middle East and North Africa,8.545988849628332,FALSE,1.0095032247490163,12.0961436457446,19.1747519313502,92.2555376539468,NA,4.59051,12363.13,FALSE,TRUE,541295348.6462178,541795348.6462178,14128148778.37167,831,5.204618307278699,63.39761941882018,4.471739769,97.23860101176477,0.609013,0.6470131557121572,10.517855064078294,3,ISR,65.787715,21675,633,0.48544405997693196,0.18638985005767011,0.02920415224913495,0.034507636434781545
Israel-2017,Israel,Middle_East_and_North_Africa,High-income_economy,2017,64.85902597,0.790212035,1.348787904,21.06797885,64.6783968,1.290670744,5377,1436,4.624149799,56.72161777,37809.44152,329445000000,31.23741,2.5114222,954,638955544,6813,2.07e-8,0.001939491,2.07e-8,1.72706979,3.094127637,10.54034057,4.055631761,4.187516487,0.001937612,6.86171134,0.828844676,Alta,Middle East and North Africa,8.713299820250823,FALSE,1.0275814416785491,11.5023862456544,18.6810595382266,93.591753124494,NA,4.74032,12385.3,FALSE,TRUE,621805258.5265352,622305258.5265352,15234030305.31555,954,21.882774603833926,71.42015899421,4.624149799,109.48779677967491,2.5114222,0.48193966540684,10.540314126080307,4,ISR,65.7818079,21593,612,0.49340063909600335,0.18876487750659937,0.028342518408743574,0.034507636434781545
Israel-2018,Israel,Middle_East_and_North_Africa,High-income_economy,2018,65.68024239,0.753730357,1.169254184,22.53628401,49.97110338,1.210926115,5857,1506,4.776130199,59.13602239,38599.1089,342868000000,32.04547,2.3501575,1160,1260390538,7363,2.15e-8,0.003676021,2.15e-8,1.753733943,3.158543231,10.56101038,4.096609036,4.199908693,0.003669281,7.057036982,0.793411485,Alta,Middle East and North Africa,8.882795737287086,FALSE,1.0511222050355473,11.678065693861,18.8779508643639,92.9570187333745,NA,4.91965,12684.14,FALSE,TRUE,1199090393.0693536,1199590393.0693536,16375822090.70732,1160,20.875969022953274,135.0464908287673,4.776130199,130.58951644364595,2.3501575,0.34542186996022545,10.56098446969422,5,ISR,66.4720676,22467,661,0.4866248275248142,0.18943339119597633,0.02942092847287132,0.034507636434781545
Israel-2019,Israel,Middle_East_and_North_Africa,High-income_economy,2019,64.60573648,0.773935139,1.288586617,23.0916656,59.39460211,1.388016459,6370,1368,5.215640068,56.6665034,39302.65182,355846000000,32.36272,2.425652,1595,1490210887,7738,2.17e-8,0.004187795,2.17e-8,1.827068707,3.181865955,10.57907272,4.054676475,4.183663139,0.00417905,7.375255778,0.870463088,Alta,Middle East and North Africa,9.053994667579152,FALSE,1.0684706161668376,11.6354672967477,18.9502208227104,93.0266199835024,NA,5.35528,12946.3,FALSE,TRUE,1394713962.6040115,1395213962.6040115,18559646556.37528,1595,21.961840273402704,154.09926930927412,5.215640068,176.16533459108712,2.425652,0.43400273784547183,10.579047271916805,6,ISR,65.7521009,23565,756,0.4775726713346064,0.19329514109908763,0.03208147676639083,0.034507636434781545
